path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1
common_voice_pl_20722741.mp3,thirties,1,1,thirties,1,0.9994553923606873,0.0005446284194476902,0.9994553923606873
common_voice_pl_22707633.mp3,twenties,0,0,twenties,1,0.9998784065246582,0.9998784065246582,0.00012158384924987331
common_voice_pl_20724684.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,5.182578206586186e-07
common_voice_pl_20736631.mp3,thirties,1,1,thirties,1,0.9999998807907104,7.758075781794105e-08,0.9999998807907104
common_voice_pl_21644613.mp3,twenties,0,0,twenties,1,1.0,1.0,2.2482021577729938e-08
common_voice_pl_21875020.mp3,twenties,0,0,twenties,1,1.0,1.0,2.078230920687929e-09
common_voice_pl_20840043.mp3,thirties,1,1,thirties,1,0.9338241815567017,0.06617578119039536,0.9338241815567017
common_voice_pl_20797441.mp3,thirties,1,1,thirties,1,1.0,1.062872567736406e-09,1.0
common_voice_pl_20613632.mp3,twenties,0,0,twenties,1,0.9873675107955933,0.9873675107955933,0.012632464058697224
common_voice_pl_25882703.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.95230500771504e-07
common_voice_pl_20621673.mp3,thirties,1,0,twenties,0,0.9505338668823242,0.9505338668823242,0.049466054886579514
common_voice_pl_25851572.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.0718466942071245e-07
common_voice_pl_21936123.mp3,twenties,0,0,twenties,1,0.9999994039535522,0.9999994039535522,6.337562581393286e-07
common_voice_pl_20680658.mp3,twenties,0,0,twenties,1,0.9998528957366943,0.9998528957366943,0.00014707834634464234
common_voice_pl_21659943.mp3,thirties,1,1,thirties,1,0.9999980926513672,1.921652938108309e-06,0.9999980926513672
common_voice_pl_21709993.mp3,twenties,0,0,twenties,1,0.9999545812606812,0.9999545812606812,4.5440319809131324e-05
common_voice_pl_21784242.mp3,twenties,0,0,twenties,1,0.9999939203262329,0.9999939203262329,6.041262622602517e-06
common_voice_pl_20622841.mp3,thirties,1,0,twenties,0,0.6602529883384705,0.6602529883384705,0.33974701166152954
common_voice_pl_26353178.mp3,twenties,0,0,twenties,1,1.0,1.0,2.3918191871530325e-09
common_voice_pl_21642218.mp3,twenties,0,0,twenties,1,0.9999991655349731,0.9999991655349731,7.92769583313202e-07
common_voice_pl_25122366.mp3,twenties,0,0,twenties,1,0.9999347925186157,0.9999347925186157,6.523673800984398e-05
common_voice_pl_21638983.mp3,thirties,1,1,thirties,1,0.9999995231628418,5.205030788602016e-07,0.9999995231628418
common_voice_pl_26176280.mp3,twenties,0,0,twenties,1,0.9999130964279175,0.9999130964279175,8.692922710906714e-05
common_voice_pl_20672459.mp3,twenties,0,0,twenties,1,0.9998838901519775,0.9998838901519775,0.00011611028457991779
common_voice_pl_20711488.mp3,twenties,0,0,twenties,1,1.0,1.0,1.6690417103948363e-10
common_voice_pl_20660496.mp3,thirties,1,1,thirties,1,1.0,4.2268011313240095e-09,1.0
common_voice_pl_21653164.mp3,twenties,0,0,twenties,1,0.9992708563804626,0.9992708563804626,0.0007290960056707263
common_voice_pl_20644258.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.2243614833096217e-07,0.9999998807907104
common_voice_pl_20711734.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.6781625333806005e-07
common_voice_pl_20680590.mp3,twenties,0,0,twenties,1,0.9999938011169434,0.9999938011169434,6.249215402931441e-06
common_voice_pl_20643642.mp3,thirties,1,1,thirties,1,0.9999983310699463,1.6812651892905706e-06,0.9999983310699463
common_voice_pl_20660983.mp3,thirties,1,1,thirties,1,0.9999582767486572,4.169320527580567e-05,0.9999582767486572
common_voice_pl_21734456.mp3,twenties,0,0,twenties,1,1.0,1.0,3.0287494734437814e-09
common_voice_pl_21783879.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.9578495147907233e-07
common_voice_pl_36668780.mp3,thirties,1,1,thirties,1,0.9101623892784119,0.08983758836984634,0.9101623892784119
common_voice_pl_21643689.mp3,thirties,1,1,thirties,1,0.8416211605072021,0.15837888419628143,0.8416211605072021
common_voice_pl_20831812.mp3,thirties,1,1,thirties,1,0.9999985694885254,1.457212306377187e-06,0.9999985694885254
common_voice_pl_21875194.mp3,twenties,0,0,twenties,1,0.9999990463256836,0.9999990463256836,9.329302770311187e-07
common_voice_pl_20636892.mp3,twenties,0,0,twenties,1,0.9999991655349731,0.9999991655349731,8.677707796778122e-07
common_voice_pl_21710223.mp3,thirties,1,1,thirties,1,1.0,1.4069640563718622e-08,1.0
common_voice_pl_25053675.mp3,fourties,1,0,twenties,0,0.7122927904129028,0.7122927904129028,0.28770720958709717
common_voice_pl_20844150.mp3,thirties,1,1,thirties,1,0.9999934434890747,6.5762501435528975e-06,0.9999934434890747
common_voice_pl_22576259.mp3,twenties,0,0,twenties,1,1.0,1.0,5.184569928928795e-08
common_voice_pl_21752746.mp3,thirties,1,1,thirties,1,1.0,4.416684466074239e-12,1.0
common_voice_pl_21653726.mp3,twenties,0,0,twenties,1,0.9998641014099121,0.9998641014099121,0.00013582105748355389
common_voice_pl_20797264.mp3,thirties,1,1,thirties,1,1.0,5.966967808745949e-09,1.0
common_voice_pl_21737955.mp3,thirties,1,1,thirties,1,1.0,8.934980533226167e-11,1.0
common_voice_pl_21752752.mp3,thirties,1,1,thirties,1,1.0,2.108171796855185e-11,1.0
common_voice_pl_21644970.mp3,twenties,0,0,twenties,1,0.9999935626983643,0.9999935626983643,6.451823537645396e-06
common_voice_pl_20634521.mp3,twenties,0,0,twenties,1,0.9891219735145569,0.9891219735145569,0.010878017172217369
common_voice_pl_22546335.mp3,twenties,0,0,twenties,1,0.9994389414787292,0.9994389414787292,0.0005610117805190384
common_voice_pl_20638263.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,6.965071861486649e-07
common_voice_pl_20671288.mp3,twenties,0,0,twenties,1,0.9999990463256836,0.9999990463256836,8.961598609857901e-07
common_voice_pl_20739538.mp3,thirties,1,1,thirties,1,0.9999986886978149,1.3151478697182029e-06,0.9999986886978149
common_voice_pl_21626482.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.1223506390933835e-07
common_voice_pl_21758663.mp3,thirties,1,1,thirties,1,0.9986757636070251,0.001324221258983016,0.9986757636070251
common_voice_pl_20678391.mp3,fourties,1,1,thirties,1,0.999866247177124,0.00013377594586927444,0.999866247177124
common_voice_pl_21890523.mp3,twenties,0,0,twenties,1,1.0,1.0,8.433620912740025e-09
common_voice_pl_21770444.mp3,thirties,1,1,thirties,1,1.0,6.4257843837567385e-12,1.0
common_voice_pl_20669838.mp3,twenties,0,0,twenties,1,0.9999980926513672,0.9999980926513672,1.8937521417683456e-06
common_voice_pl_20844032.mp3,thirties,1,1,thirties,1,0.9999986886978149,1.3099718216835754e-06,0.9999986886978149
common_voice_pl_21758357.mp3,twenties,0,0,twenties,1,1.0,1.0,6.550407327665653e-09
common_voice_pl_20707686.mp3,thirties,1,1,thirties,1,1.0,8.22183654491937e-09,1.0
common_voice_pl_22776077.mp3,twenties,0,0,twenties,1,0.9961360096931458,0.9961360096931458,0.0038639912381768227
common_voice_pl_20739509.mp3,thirties,1,1,thirties,1,1.0,1.5331859393175051e-10,1.0
common_voice_pl_20634088.mp3,fourties,1,1,thirties,1,0.9999964237213135,3.5532418678485556e-06,0.9999964237213135
common_voice_pl_25450187.mp3,twenties,0,0,twenties,1,0.729152500629425,0.729152500629425,0.2708474397659302
common_voice_pl_20648446.mp3,thirties,1,1,thirties,1,1.0,8.126545658626583e-09,1.0
common_voice_pl_20643678.mp3,thirties,1,1,thirties,1,0.9999998807907104,9.159695224525422e-08,0.9999998807907104
common_voice_pl_41621943.mp3,thirties,1,1,thirties,1,0.8305767178535461,0.16942332684993744,0.8305767178535461
common_voice_pl_21672552.mp3,thirties,1,1,thirties,1,0.999998927116394,1.0505463023946504e-06,0.999998927116394
common_voice_pl_20691053.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.703607435705635e-07,0.9999997615814209
common_voice_pl_25002303.mp3,twenties,0,0,twenties,1,0.5733439326286316,0.5733439326286316,0.426656037569046
common_voice_pl_20660502.mp3,thirties,1,1,thirties,1,1.0,4.475009738583082e-15,1.0
common_voice_pl_20794086.mp3,thirties,1,1,thirties,1,0.939821720123291,0.060178276151418686,0.939821720123291
common_voice_pl_21698714.mp3,thirties,1,1,thirties,1,0.9999997615814209,1.9814073937141075e-07,0.9999997615814209
common_voice_pl_21783970.mp3,twenties,0,0,twenties,1,0.9999948740005493,0.9999948740005493,5.129711098561529e-06
common_voice_pl_21758632.mp3,thirties,1,1,thirties,1,0.9979859590530396,0.0020140218548476696,0.9979859590530396
common_voice_pl_20711462.mp3,twenties,0,0,twenties,1,1.0,1.0,3.537964232691593e-08
common_voice_pl_21760180.mp3,thirties,1,1,thirties,1,0.9999996423721313,4.145457523918594e-07,0.9999996423721313
common_voice_pl_21633057.mp3,twenties,0,0,twenties,1,1.0,1.0,5.541695546895653e-09
common_voice_pl_21752902.mp3,thirties,1,1,thirties,1,1.0,3.637904422149063e-09,1.0
common_voice_pl_20622553.mp3,thirties,1,1,thirties,1,0.9999454021453857,5.4636566346744075e-05,0.9999454021453857
common_voice_pl_21784489.mp3,twenties,0,0,twenties,1,0.9999959468841553,0.9999959468841553,4.059081220475491e-06
common_voice_pl_20711411.mp3,twenties,0,0,twenties,1,1.0,1.0,1.0452199106225635e-08
common_voice_pl_20704400.mp3,twenties,0,0,twenties,1,0.9999866485595703,0.9999866485595703,1.3358800060814247e-05
common_voice_pl_21784245.mp3,twenties,0,0,twenties,1,1.0,1.0,3.377153134920263e-08
common_voice_pl_37868090.mp3,thirties,1,1,thirties,1,0.7678111791610718,0.23218883574008942,0.7678111791610718
common_voice_pl_20950909.mp3,thirties,1,1,thirties,1,0.9999011754989624,9.878900164039806e-05,0.9999011754989624
common_voice_pl_20631684.mp3,fourties,1,1,thirties,1,0.9999958276748657,4.127380634599831e-06,0.9999958276748657
common_voice_pl_21671324.mp3,thirties,1,1,thirties,1,1.0,1.3379305259172969e-12,1.0
common_voice_pl_20689418.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,6.969577981408293e-08
common_voice_pl_21653625.mp3,twenties,0,0,twenties,1,0.9999041557312012,0.9999041557312012,9.586517990101129e-05
common_voice_pl_21711215.mp3,thirties,1,1,thirties,1,1.0,1.050139197822375e-09,1.0
common_voice_pl_20929953.mp3,thirties,1,1,thirties,1,0.7363682985305786,0.2636317014694214,0.7363682985305786
common_voice_pl_22110335.mp3,twenties,0,0,twenties,1,0.9999833106994629,0.9999833106994629,1.6691008568159305e-05
common_voice_pl_20650901.mp3,twenties,0,0,twenties,1,0.9999920129776001,0.9999920129776001,7.960060429468285e-06
common_voice_pl_20678526.mp3,fourties,1,1,thirties,1,0.9999097585678101,9.020241850521415e-05,0.9999097585678101
common_voice_pl_21765317.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.5022808952380728e-07,0.9999998807907104
common_voice_pl_25460201.mp3,twenties,0,0,twenties,1,0.999815046787262,0.999815046787262,0.00018492502567823976
common_voice_pl_42496959.mp3,twenties,0,0,twenties,1,0.9995580315589905,0.9995580315589905,0.0004419481265358627
common_voice_pl_20675720.mp3,thirties,1,1,thirties,1,1.0,4.36728778141493e-11,1.0
common_voice_pl_21753681.mp3,twenties,0,0,twenties,1,1.0,1.0,2.6758255611269988e-09
common_voice_pl_37126806.mp3,twenties,0,0,twenties,1,0.9998012185096741,0.9998012185096741,0.00019883495406247675
common_voice_pl_20797479.mp3,thirties,1,1,thirties,1,1.0,1.9950797958134814e-10,1.0
common_voice_pl_20839948.mp3,thirties,1,1,thirties,1,0.9699469208717346,0.030053112655878067,0.9699469208717346
common_voice_pl_20644717.mp3,thirties,1,1,thirties,1,1.0,3.4792402292538327e-09,1.0
common_voice_pl_21659512.mp3,thirties,1,1,thirties,1,1.0,7.155978476447444e-09,1.0
common_voice_pl_25120661.mp3,twenties,0,0,twenties,1,0.9951194524765015,0.9951194524765015,0.004880605265498161
common_voice_pl_22072579.mp3,teens,0,0,twenties,1,0.9997519850730896,0.9997519850730896,0.00024806970031931996
common_voice_pl_21714379.mp3,thirties,1,1,thirties,1,0.9999994039535522,5.849182116435259e-07,0.9999994039535522
common_voice_pl_20766644.mp3,thirties,1,1,thirties,1,0.9701528549194336,0.029847173020243645,0.9701528549194336
common_voice_pl_22087757.mp3,twenties,0,0,twenties,1,0.9995359182357788,0.9995359182357788,0.0004640687839128077
common_voice_pl_21764732.mp3,thirties,1,1,thirties,1,0.9999638795852661,3.6059511330677196e-05,0.9999638795852661
common_voice_pl_20632566.mp3,fourties,1,1,thirties,1,0.9999974966049194,2.4830910660966765e-06,0.9999974966049194
common_voice_pl_21691895.mp3,thirties,1,1,thirties,1,1.0,1.4148050508921983e-09,1.0
common_voice_pl_21639226.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.3497047746113822e-07
common_voice_pl_20770404.mp3,thirties,1,1,thirties,1,0.9880549311637878,0.011945042759180069,0.9880549311637878
common_voice_pl_21799098.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,2.9810439627908636e-07
common_voice_pl_20650807.mp3,twenties,0,0,twenties,1,0.9999381303787231,0.9999381303787231,6.19131897110492e-05
common_voice_pl_21784238.mp3,twenties,0,0,twenties,1,0.999904990196228,0.999904990196228,9.49794557527639e-05
common_voice_pl_36816071.mp3,thirties,1,1,thirties,1,0.9995731711387634,0.00042678252793848515,0.9995731711387634
common_voice_pl_20684543.mp3,thirties,1,1,thirties,1,1.0,1.1693076729102359e-08,1.0
common_voice_pl_20637477.mp3,twenties,0,0,twenties,1,0.99998939037323,0.99998939037323,1.0561331691860687e-05
common_voice_pl_20643523.mp3,thirties,1,1,thirties,1,0.9994096755981445,0.0005903175915591419,0.9994096755981445
common_voice_pl_20747142.mp3,thirties,1,1,thirties,1,0.9999878406524658,1.2146728295192588e-05,0.9999878406524658
common_voice_pl_20637434.mp3,twenties,0,0,twenties,1,0.9999926090240479,0.9999926090240479,7.40270434107515e-06
common_voice_pl_20680599.mp3,twenties,0,0,twenties,1,0.9999788999557495,0.9999788999557495,2.1041447325842455e-05
common_voice_pl_20707680.mp3,thirties,1,1,thirties,1,1.0,4.405837472631902e-09,1.0
common_voice_pl_20840047.mp3,thirties,1,1,thirties,1,0.7561976313591003,0.24380232393741608,0.7561976313591003
common_voice_pl_20650875.mp3,twenties,0,0,twenties,1,0.9999933242797852,0.9999933242797852,6.62086631564307e-06
common_voice_pl_20637130.mp3,twenties,0,0,twenties,1,0.9999816417694092,0.9999816417694092,1.832502312026918e-05
common_voice_pl_21752756.mp3,thirties,1,1,thirties,1,1.0,2.4987087399175323e-10,1.0
common_voice_pl_21644592.mp3,twenties,0,0,twenties,1,0.9995872378349304,0.9995872378349304,0.00041271388181485236
common_voice_pl_21663975.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,4.575061325340357e-07
common_voice_pl_26959245.mp3,thirties,1,1,thirties,1,0.9999581575393677,4.183227792964317e-05,0.9999581575393677
common_voice_pl_20739516.mp3,thirties,1,1,thirties,1,0.9999998807907104,9.874000994614107e-08,0.9999998807907104
common_voice_pl_20675763.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.6821862181568576e-07,0.9999996423721313
common_voice_pl_20613985.mp3,twenties,0,0,twenties,1,0.9986175298690796,0.9986175298690796,0.001382498536258936
common_voice_pl_21770757.mp3,thirties,1,1,thirties,1,0.9999985694885254,1.4637698768638074e-06,0.9999985694885254
common_voice_pl_23869778.mp3,twenties,0,0,twenties,1,0.9825395345687866,0.9825395345687866,0.017460456117987633
common_voice_pl_20634327.mp3,fourties,1,1,thirties,1,0.9999855756759644,1.4409481082111597e-05,0.9999855756759644
common_voice_pl_20680622.mp3,twenties,0,0,twenties,1,0.9997287392616272,0.9997287392616272,0.0002711920824367553
common_voice_pl_21639023.mp3,twenties,0,0,twenties,1,1.0,1.0,6.719143991196219e-11
common_voice_pl_22135792.mp3,twenties,0,0,twenties,1,0.9998989105224609,0.9998989105224609,0.00010108404967468232
common_voice_pl_20638262.mp3,twenties,0,0,twenties,1,0.9999825954437256,0.9999825954437256,1.7402611774741672e-05
common_voice_pl_20709761.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.810317880630464e-07,0.9999997615814209
common_voice_pl_25463848.mp3,twenties,0,0,twenties,1,0.999524712562561,0.999524712562561,0.00047528877621516585
common_voice_pl_20699737.mp3,thirties,1,1,thirties,1,0.9995194673538208,0.00048056698869913816,0.9995194673538208
common_voice_pl_32864290.mp3,twenties,0,0,twenties,1,0.9897871017456055,0.9897871017456055,0.010212949477136135
common_voice_pl_20625820.mp3,thirties,1,1,thirties,1,0.99832683801651,0.0016731003997847438,0.99832683801651
common_voice_pl_21644583.mp3,thirties,1,1,thirties,1,0.9987794756889343,0.0012205010280013084,0.9987794756889343
common_voice_pl_30543310.mp3,twenties,0,1,thirties,0,0.7642190456390381,0.23578090965747833,0.7642190456390381
common_voice_pl_20675511.mp3,thirties,1,1,thirties,1,0.9999850988388062,1.4878326510370243e-05,0.9999850988388062
common_voice_pl_20825375.mp3,thirties,1,1,thirties,1,1.0,5.601984209846478e-09,1.0
common_voice_pl_20633823.mp3,twenties,0,0,twenties,1,0.9627795815467834,0.9627795815467834,0.03722037002444267
common_voice_pl_21643576.mp3,twenties,0,0,twenties,1,0.9999984502792358,0.9999984502792358,1.5875102690188214e-06
common_voice_pl_20847740.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,1.8405326329684613e-07
common_voice_pl_21760071.mp3,thirties,1,1,thirties,1,1.0,2.9464198008505305e-12,1.0
common_voice_pl_21654601.mp3,thirties,1,1,thirties,1,0.9602769613265991,0.03972304239869118,0.9602769613265991
common_voice_pl_20666216.mp3,thirties,1,1,thirties,1,1.0,1.7237611338316583e-10,1.0
common_voice_pl_25851842.mp3,twenties,0,0,twenties,1,0.9998328685760498,0.9998328685760498,0.00016715345554985106
common_voice_pl_20644139.mp3,thirties,1,1,thirties,1,1.0,5.47154092866986e-11,1.0
common_voice_pl_20794383.mp3,thirties,1,1,thirties,1,0.999997615814209,2.3582954327139305e-06,0.999997615814209
common_voice_pl_20644534.mp3,thirties,1,1,thirties,1,1.0,4.092767369456851e-08,1.0
common_voice_pl_25002920.mp3,thirties,1,1,thirties,1,0.5488244295120239,0.4511755406856537,0.5488244295120239
common_voice_pl_22743761.mp3,twenties,0,0,twenties,1,0.965731143951416,0.965731143951416,0.034268878400325775
common_voice_pl_20844029.mp3,thirties,1,1,thirties,1,0.9999992847442627,7.086958362378937e-07,0.9999992847442627
common_voice_pl_20643524.mp3,thirties,1,1,thirties,1,0.9842895865440369,0.015710441395640373,0.9842895865440369
common_voice_pl_20779667.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.2273683580588113e-07
common_voice_pl_25120508.mp3,twenties,0,0,twenties,1,0.9999960660934448,0.9999960660934448,3.929356353182811e-06
common_voice_pl_21698864.mp3,thirties,1,1,thirties,1,1.0,1.3808375554091867e-09,1.0
common_voice_pl_21759144.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,4.815905185751035e-07
common_voice_pl_35918696.mp3,twenties,0,0,twenties,1,0.9994186162948608,0.9994186162948608,0.0005814387695863843
common_voice_pl_21811308.mp3,twenties,0,0,twenties,1,1.0,1.0,2.1886707557428053e-08
common_voice_pl_22546009.mp3,twenties,0,0,twenties,1,1.0,1.0,3.593219943809345e-08
common_voice_pl_21698346.mp3,twenties,0,0,twenties,1,0.9999984502792358,0.9999984502792358,1.4957648772906396e-06
common_voice_pl_32259744.mp3,teens,0,0,twenties,1,0.6028456687927246,0.6028456687927246,0.39715439081192017
common_voice_pl_20725648.mp3,twenties,0,0,twenties,1,0.9999815225601196,0.9999815225601196,1.8444297893438488e-05
common_voice_pl_22546012.mp3,twenties,0,0,twenties,1,1.0,1.0,5.298768712691526e-08
