path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_20690912.mp3,twenties,0,1,thirties,0,0.7748339176177979,0.2240161895751953,0.7748339176177979,0.0011498505482450128
common_voice_pl_22681934.mp3,twenties,0,0,twenties,1,0.8926029205322266,0.8926029205322266,0.10738825052976608,8.780576536082663e-06
common_voice_pl_20644791.mp3,nineties,2,2,nineties,1,0.9961967468261719,0.0030882784631103277,0.0007149457815103233,0.9961967468261719
common_voice_pl_22497770.mp3,sixties,2,1,thirties,0,0.5848861336708069,0.080382339656353,0.5848861336708069,0.3347315788269043
common_voice_pl_20769181.mp3,fourties,1,1,thirties,1,0.9940203428268433,0.004867427982389927,0.9940203428268433,0.0011122035793960094
common_voice_pl_41650003.mp3,thirties,1,0,twenties,0,0.5755856037139893,0.5755856037139893,0.4241436719894409,0.0002706612285692245
common_voice_pl_21082362.mp3,thirties,1,1,thirties,1,0.9516851902008057,0.044259507209062576,0.9516851902008057,0.004055412486195564
common_voice_pl_21650833.mp3,twenties,0,0,twenties,1,0.9689314365386963,0.9689314365386963,0.031065288931131363,3.3706876365613425e-06
common_voice_pl_24677137.mp3,fifties,2,2,nineties,1,0.9988691210746765,0.000958816846832633,0.00017200740694534034,0.9988691210746765
common_voice_pl_20888436.mp3,thirties,1,1,thirties,1,0.9526591897010803,0.04548513889312744,0.9526591897010803,0.0018557066796347499
common_voice_pl_20674940.mp3,thirties,1,1,thirties,1,0.6353630423545837,0.3630131483078003,0.6353630423545837,0.001623809919692576
common_voice_pl_20642904.mp3,nineties,2,2,nineties,1,0.9999942779541016,4.147490017203381e-06,1.5296253650376457e-06,0.9999942779541016
common_voice_pl_21395602.mp3,thirties,1,1,thirties,1,0.9432803392410278,0.05653003603219986,0.9432803392410278,0.0001895734021672979
common_voice_pl_20660951.mp3,twenties,0,0,twenties,1,0.8860739469528198,0.8860739469528198,0.11392533034086227,6.95253845606203e-07
common_voice_pl_31683004.mp3,twenties,0,1,thirties,0,0.6616489887237549,0.2730390727519989,0.6616489887237549,0.0653119683265686
common_voice_pl_30530732.mp3,twenties,0,0,twenties,1,0.5714411735534668,0.5714411735534668,0.4255184531211853,0.003040378913283348
common_voice_pl_20646782.mp3,nineties,2,1,thirties,0,0.7495902180671692,0.1876591444015503,0.7495902180671692,0.06275054067373276
common_voice_pl_20940562.mp3,fourties,1,1,thirties,1,0.7588968276977539,0.21841709315776825,0.7588968276977539,0.022686056792736053
common_voice_pl_21775773.mp3,thirties,1,0,twenties,0,0.7323130965232849,0.7323130965232849,0.26768600940704346,8.294766757899197e-07
common_voice_pl_20690528.mp3,twenties,0,0,twenties,1,0.9961344003677368,0.9961344003677368,0.003859184682369232,6.452595698647201e-06
common_voice_pl_20642975.mp3,nineties,2,2,nineties,1,0.6629518270492554,0.04438436031341553,0.2926638126373291,0.6629518270492554
common_voice_pl_20947913.mp3,thirties,1,1,thirties,1,0.9924042820930481,0.0008346682297997177,0.9924042820930481,0.006761080119758844
common_voice_pl_30427683.mp3,thirties,1,1,thirties,1,0.870003879070282,0.12698906660079956,0.870003879070282,0.003007067134603858
common_voice_pl_20650395.mp3,twenties,0,1,thirties,0,0.628046452999115,0.36721062660217285,0.628046452999115,0.00474293390288949
common_voice_pl_20643060.mp3,nineties,2,2,nineties,1,0.9999994039535522,2.644889036673703e-07,2.763837869679264e-07,0.9999994039535522
common_voice_pl_21775333.mp3,thirties,1,1,thirties,1,0.7297442555427551,0.2698422372341156,0.7297442555427551,0.000413451693020761
common_voice_pl_25991090.mp3,twenties,0,0,twenties,1,0.9784722328186035,0.9784722328186035,0.02132260613143444,0.00020522520935628563
common_voice_pl_20654119.mp3,nineties,2,2,nineties,1,0.9999779462814331,2.1019444830017164e-05,1.0172539077757392e-06,0.9999779462814331
common_voice_pl_20628882.mp3,nineties,2,2,nineties,1,0.9999998807907104,1.5078211390573415e-07,7.963330439508809e-09,0.9999998807907104
common_voice_pl_24449703.mp3,fifties,2,2,nineties,1,0.999652624130249,0.0003049566294066608,4.244489537086338e-05,0.999652624130249
common_voice_pl_20654052.mp3,nineties,2,2,nineties,1,0.9999606609344482,2.647287692525424e-05,1.2905861694889609e-05,0.9999606609344482
common_voice_pl_20751732.mp3,twenties,0,0,twenties,1,0.7767707109451294,0.7767707109451294,0.2212446630001068,0.001984560862183571
common_voice_pl_20700567.mp3,twenties,0,0,twenties,1,0.5136914253234863,0.5136914253234863,0.48095187544822693,0.005356614477932453
common_voice_pl_21811417.mp3,twenties,0,0,twenties,1,0.9983953833580017,0.9983953833580017,0.001456549041904509,0.00014808951527811587
common_voice_pl_24449913.mp3,fifties,2,2,nineties,1,0.9793398380279541,0.008434987626969814,0.012225127778947353,0.9793398380279541
common_voice_pl_24677156.mp3,fifties,2,2,nineties,1,0.9088886976242065,0.002413033740594983,0.08869831264019012,0.9088886976242065
common_voice_pl_24449622.mp3,fifties,2,2,nineties,1,0.999413251876831,0.000552840530872345,3.3930853533092886e-05,0.999413251876831
common_voice_pl_20624126.mp3,twenties,0,1,thirties,0,0.5416001677513123,0.4572727084159851,0.5416001677513123,0.0011270844843238592
common_voice_pl_20647021.mp3,nineties,2,2,nineties,1,0.999703586101532,0.00022572021407540888,7.067479600664228e-05,0.999703586101532
common_voice_pl_26200120.mp3,twenties,0,1,thirties,0,0.8812804222106934,0.1132197380065918,0.8812804222106934,0.005499848164618015
common_voice_pl_20747659.mp3,twenties,0,0,twenties,1,0.9673699140548706,0.9673699140548706,0.031208204105496407,0.001421882538124919
common_voice_pl_20608239.mp3,twenties,0,1,thirties,0,0.5998225808143616,0.3632621467113495,0.5998225808143616,0.03691530227661133
common_voice_pl_20753975.mp3,twenties,0,0,twenties,1,0.8840937614440918,0.8840937614440918,0.11494894325733185,0.0009572720155119896
common_voice_pl_20675763.mp3,thirties,1,1,thirties,1,0.9989714622497559,0.0008655263809487224,0.9989714622497559,0.00016307175974361598
common_voice_pl_21352419.mp3,twenties,0,0,twenties,1,0.9441882967948914,0.9441882967948914,0.05578399449586868,2.7646770831779577e-05
common_voice_pl_23367386.mp3,fifties,2,0,twenties,0,0.61299067735672,0.61299067735672,0.3776018023490906,0.009407583624124527
common_voice_pl_20642923.mp3,nineties,2,2,nineties,1,0.99978107213974,0.00018450884090270847,3.4470605896785855e-05,0.99978107213974
common_voice_pl_20876755.mp3,thirties,1,1,thirties,1,0.9999638795852661,3.138738975394517e-05,0.9999638795852661,4.711156179837417e-06
common_voice_pl_26199361.mp3,twenties,0,0,twenties,1,0.7513116002082825,0.7513116002082825,0.21477195620536804,0.033916495740413666
common_voice_pl_20643954.mp3,nineties,2,2,nineties,1,0.9999608993530273,1.0618251508276444e-05,2.842605135811027e-05,0.9999608993530273
common_voice_pl_24677107.mp3,fifties,2,2,nineties,1,0.9883304834365845,0.005862260237336159,0.005807278212159872,0.9883304834365845
common_voice_pl_23727981.mp3,fourties,1,1,thirties,1,0.994195282459259,0.005658482201397419,0.994195282459259,0.00014629073848482221
common_voice_pl_24762920.mp3,twenties,0,0,twenties,1,0.7538624405860901,0.7538624405860901,0.24300159513950348,0.0031359512358903885
common_voice_pl_24497011.mp3,fifties,2,2,nineties,1,0.6031677722930908,0.10212443768978119,0.2947078049182892,0.6031677722930908
common_voice_pl_20647071.mp3,nineties,2,2,nineties,1,0.7079249620437622,0.17976564168930054,0.11230937391519547,0.7079249620437622
common_voice_pl_26320398.mp3,fourties,1,0,twenties,0,0.5547521710395813,0.5547521710395813,0.4195958077907562,0.025652023032307625
common_voice_pl_21731504.mp3,twenties,0,0,twenties,1,0.781243622303009,0.781243622303009,0.1606089174747467,0.05814752355217934
common_voice_pl_21596005.mp3,twenties,0,0,twenties,1,0.6782802939414978,0.6782802939414978,0.32167455554008484,4.510888902586885e-05
common_voice_pl_24677335.mp3,fifties,2,2,nineties,1,0.9990800619125366,0.0004041081410832703,0.0005158681306056678,0.9990800619125366
common_voice_pl_24495612.mp3,fifties,2,2,nineties,1,0.9974759221076965,0.00010123135143658146,0.0024228019174188375,0.9974759221076965
common_voice_pl_20644982.mp3,nineties,2,2,nineties,1,0.9999200105667114,7.75714943301864e-05,2.3621525997441495e-06,0.9999200105667114
common_voice_pl_20645345.mp3,nineties,2,2,nineties,1,0.9999808073043823,1.4775098861719016e-05,4.456401256902609e-06,0.9999808073043823
common_voice_pl_20628976.mp3,nineties,2,2,nineties,1,0.9999995231628418,4.82991481476347e-07,1.8716603822355182e-09,0.9999995231628418
common_voice_pl_20697980.mp3,twenties,0,0,twenties,1,0.9951419830322266,0.9951419830322266,0.004781901836395264,7.611913315486163e-05
common_voice_pl_47112176.mp3,fifties,2,1,thirties,0,0.7442368865013123,0.1922326236963272,0.7442368865013123,0.06353053450584412
common_voice_pl_20646986.mp3,nineties,2,2,nineties,1,0.9997014403343201,0.00029060564702376723,7.93700382928364e-06,0.9997014403343201
common_voice_pl_20643827.mp3,thirties,1,1,thirties,1,0.8477966785430908,0.14298737049102783,0.8477966785430908,0.009215936996042728
common_voice_pl_26219273.mp3,twenties,0,0,twenties,1,0.6033315062522888,0.6033315062522888,0.39531782269477844,0.0013506594114005566
common_voice_pl_20719192.mp3,twenties,0,0,twenties,1,0.9974194765090942,0.9974194765090942,0.002580577740445733,5.801558122797701e-10
common_voice_pl_20958246.mp3,thirties,1,1,thirties,1,0.9494004249572754,0.04481981694698334,0.9494004249572754,0.005779684986919165
common_voice_pl_20645418.mp3,nineties,2,2,nineties,1,0.9999997615814209,2.2476666572401882e-07,1.6337322605863847e-08,0.9999997615814209
common_voice_pl_20646814.mp3,nineties,2,2,nineties,1,0.9895921945571899,0.006674302276223898,0.003733426332473755,0.9895921945571899
common_voice_pl_30515790.mp3,thirties,1,1,thirties,1,0.7884616851806641,0.21149973571300507,0.7884616851806641,3.8564441638300195e-05
common_voice_pl_20722969.mp3,thirties,1,0,twenties,0,0.5254408717155457,0.5254408717155457,0.4733622074127197,0.001196922967210412
common_voice_pl_33713341.mp3,thirties,1,1,thirties,1,0.9228445291519165,0.07644038647413254,0.9228445291519165,0.0007150437450036407
common_voice_pl_20654225.mp3,nineties,2,2,nineties,1,0.9999916553497314,7.192767043306958e-06,1.1990562143182615e-06,0.9999916553497314
common_voice_pl_20730661.mp3,twenties,0,0,twenties,1,0.8653579950332642,0.8653579950332642,0.13458125293254852,6.078870137571357e-05
common_voice_pl_24457258.mp3,fifties,2,2,nineties,1,0.9038913249969482,0.0917852371931076,0.004323367029428482,0.9038913249969482
common_voice_pl_20632583.mp3,thirties,1,0,twenties,0,0.7314530611038208,0.7314530611038208,0.26853102445602417,1.5865978639340028e-05
common_voice_pl_21674153.mp3,thirties,1,1,thirties,1,0.5305988788604736,0.46899208426475525,0.5305988788604736,0.0004090353031642735
common_voice_pl_20645060.mp3,nineties,2,2,nineties,1,0.9999998807907104,5.986828455206705e-08,1.7086723147485827e-08,0.9999998807907104
common_voice_pl_20674362.mp3,twenties,0,0,twenties,1,0.9914127588272095,0.9914127588272095,0.002763160737231374,0.00582409743219614
common_voice_pl_20645367.mp3,nineties,2,2,nineties,1,0.9999648332595825,2.4004759325180203e-05,1.1214222467970103e-05,0.9999648332595825
common_voice_pl_20814766.mp3,twenties,0,1,thirties,0,0.6987774968147278,0.3006635904312134,0.6987774968147278,0.0005588617641478777
common_voice_pl_24450249.mp3,fifties,2,2,nineties,1,0.9999986886978149,1.2409332157403696e-06,9.688810109764745e-08,0.9999986886978149
common_voice_pl_20641232.mp3,thirties,1,1,thirties,1,0.547007143497467,0.43882015347480774,0.547007143497467,0.01417272537946701
common_voice_pl_30721022.mp3,teens,0,0,twenties,1,0.9782922863960266,0.9782922863960266,0.021697646006941795,1.0073015801026486e-05
common_voice_pl_20881035.mp3,thirties,1,1,thirties,1,0.42608538269996643,0.3398255705833435,0.42608538269996643,0.23408903181552887
common_voice_pl_22248798.mp3,thirties,1,0,twenties,0,0.6796444654464722,0.6796444654464722,0.31994926929473877,0.0004062587977387011
common_voice_pl_20654193.mp3,nineties,2,2,nineties,1,0.5236678719520569,0.2355486899614334,0.24078349769115448,0.5236678719520569
common_voice_pl_24457539.mp3,fifties,2,2,nineties,1,0.9996316432952881,0.00034687985316850245,2.1463898519868962e-05,0.9996316432952881
common_voice_pl_20705738.mp3,twenties,0,0,twenties,1,0.9973614811897278,0.9973614811897278,0.0025557870976626873,8.275357686216012e-05
common_voice_pl_24788767.mp3,twenties,0,0,twenties,1,0.7425413131713867,0.7425413131713867,0.2558805048465729,0.0015782176051288843
common_voice_pl_30541601.mp3,thirties,1,1,thirties,1,0.8135824799537659,0.1837616115808487,0.8135824799537659,0.002655874704942107
common_voice_pl_30533984.mp3,thirties,1,1,thirties,1,0.765012264251709,0.22912739217281342,0.765012264251709,0.005860421806573868
common_voice_pl_20871441.mp3,twenties,0,1,thirties,0,0.5760877728462219,0.42340758442878723,0.5760877728462219,0.0005046675796620548
common_voice_pl_20644939.mp3,nineties,2,2,nineties,1,0.9999992847442627,6.765886837456492e-07,2.5357888233656922e-08,0.9999992847442627
common_voice_pl_20713721.mp3,fourties,1,1,thirties,1,0.9988197684288025,0.0010923385852947831,0.9988197684288025,8.791256550466642e-05
common_voice_pl_24677056.mp3,fifties,2,2,nineties,1,0.9999986886978149,1.2022433111269493e-06,5.4047237796339687e-08,0.9999986886978149
common_voice_pl_22469734.mp3,twenties,0,0,twenties,1,0.7337060570716858,0.7337060570716858,0.2660934031009674,0.0002005302085308358
common_voice_pl_20639276.mp3,thirties,1,1,thirties,1,0.9981381893157959,0.0017391069559380412,0.9981381893157959,0.00012262750533409417
common_voice_pl_21652698.mp3,twenties,0,0,twenties,1,0.8450021147727966,0.8450021147727966,0.12395025044679642,0.03104763850569725
common_voice_pl_20916037.mp3,twenties,0,0,twenties,1,0.9758726358413696,0.9758726358413696,0.02412583865225315,1.5499965684284689e-06
common_voice_pl_20625178.mp3,thirties,1,1,thirties,1,0.5496115684509277,0.44872695207595825,0.5496115684509277,0.0016615241765975952
common_voice_pl_20618812.mp3,twenties,0,1,thirties,0,0.411722868680954,0.30184710025787354,0.411722868680954,0.28643012046813965
common_voice_pl_20716999.mp3,twenties,0,1,thirties,0,0.7821133732795715,0.21628829836845398,0.7821133732795715,0.0015983643243089318
common_voice_pl_22747712.mp3,twenties,0,0,twenties,1,0.9872040152549744,0.9872040152549744,0.012636866420507431,0.00015915677067823708
common_voice_pl_22497800.mp3,sixties,2,1,thirties,0,0.4512857496738434,0.3597378432750702,0.4512857496738434,0.18897630274295807
common_voice_pl_21460656.mp3,thirties,1,1,thirties,1,0.999895453453064,0.00010327644849894568,0.999895453453064,1.318117142545816e-06
common_voice_pl_30429292.mp3,thirties,1,1,thirties,1,0.4662477374076843,0.25318992137908936,0.4662477374076843,0.2805624306201935
common_voice_pl_20669822.mp3,twenties,0,1,thirties,0,0.4458843171596527,0.2813829183578491,0.4458843171596527,0.27273282408714294
common_voice_pl_21677726.mp3,twenties,0,0,twenties,1,0.7809870839118958,0.7809870839118958,0.2181430160999298,0.0008698886958882213
common_voice_pl_24495714.mp3,fifties,2,2,nineties,1,0.9995138645172119,0.0002862924593500793,0.00019987653649877757,0.9995138645172119
common_voice_pl_20744967.mp3,fourties,1,1,thirties,1,0.8767406344413757,0.12314999103546143,0.8767406344413757,0.0001092726961360313
common_voice_pl_24456750.mp3,fifties,2,2,nineties,1,0.9961811304092407,0.002177504589781165,0.001641415641643107,0.9961811304092407
common_voice_pl_20605636.mp3,twenties,0,0,twenties,1,0.9807214736938477,0.9807214736938477,0.019229045137763023,4.948109562974423e-05
common_voice_pl_22739114.mp3,twenties,0,1,thirties,0,0.786038339138031,0.14494454860687256,0.786038339138031,0.06901710480451584
common_voice_pl_24677353.mp3,fifties,2,2,nineties,1,0.99529629945755,0.001692319056019187,0.003011405700817704,0.99529629945755
common_voice_pl_21753077.mp3,twenties,0,0,twenties,1,0.998458981513977,0.998458981513977,0.001147689064964652,0.00039338559145107865
common_voice_pl_25317977.mp3,twenties,0,1,thirties,0,0.5504916310310364,0.44594407081604004,0.5504916310310364,0.0035643407609313726
common_voice_pl_21842134.mp3,fourties,1,1,thirties,1,0.9869856238365173,0.010728023014962673,0.9869856238365173,0.0022863333579152822
common_voice_pl_21784528.mp3,twenties,0,0,twenties,1,0.972987949848175,0.972987949848175,0.024790335446596146,0.0022216448560357094
common_voice_pl_20880618.mp3,thirties,1,1,thirties,1,0.9936696887016296,0.005815194454044104,0.9936696887016296,0.0005151794175617397
common_voice_pl_24496468.mp3,fifties,2,2,nineties,1,0.9999980926513672,1.4888333907947526e-06,3.841253430891811e-07,0.9999980926513672
common_voice_pl_20710507.mp3,twenties,0,1,thirties,0,0.7811387181282043,0.16402864456176758,0.7811387181282043,0.05483267456293106
common_voice_pl_20646815.mp3,nineties,2,2,nineties,1,0.999998927116394,8.955027510637592e-07,1.4873211284793797e-07,0.999998927116394
common_voice_pl_35247747.mp3,thirties,1,1,thirties,1,0.8880395293235779,0.100830078125,0.8880395293235779,0.011130371131002903
common_voice_pl_20650197.mp3,twenties,0,1,thirties,0,0.6067762970924377,0.36564314365386963,0.6067762970924377,0.027580516412854195
common_voice_pl_20672825.mp3,fourties,1,1,thirties,1,0.7184044718742371,0.28076308965682983,0.7184044718742371,0.0008324256050400436
common_voice_pl_32968610.mp3,thirties,1,1,thirties,1,0.729590117931366,0.1587907373905182,0.729590117931366,0.1116192415356636
common_voice_pl_20644022.mp3,nineties,2,2,nineties,1,0.9999995231628418,3.504347318994405e-07,1.2288342077226844e-07,0.9999995231628418
common_voice_pl_31854573.mp3,fourties,1,1,thirties,1,0.5373570919036865,0.4532347321510315,0.5373570919036865,0.009408137761056423
common_voice_pl_21811308.mp3,twenties,0,0,twenties,1,0.9949127435684204,0.9949127435684204,0.0038249429780989885,0.0012623058864846826
