path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_20646986.mp3,nineties,2,2,nineties,1,0.9982410669326782,0.0017172303050756454,4.165273639955558e-05,0.9982410669326782
common_voice_pl_38523818.mp3,thirties,1,1,thirties,1,0.662217915058136,0.25550395250320435,0.662217915058136,0.08227813243865967
common_voice_pl_20689341.mp3,thirties,1,0,twenties,0,0.6732409000396729,0.6732409000396729,0.3195990025997162,0.0071601285599172115
common_voice_pl_24677137.mp3,fifties,2,2,nineties,1,0.9999667406082153,3.2598869438515976e-05,7.011429943304393e-07,0.9999667406082153
common_voice_pl_20874710.mp3,thirties,1,1,thirties,1,0.995873749256134,0.003942228853702545,0.995873749256134,0.00018403363355901092
common_voice_pl_20633744.mp3,twenties,0,0,twenties,1,0.6026663184165955,0.6026663184165955,0.322799950838089,0.07453365623950958
common_voice_pl_26175969.mp3,twenties,0,0,twenties,1,0.5613781213760376,0.5613781213760376,0.3443618714809418,0.09425994008779526
common_voice_pl_20653957.mp3,thirties,1,1,thirties,1,0.498312771320343,0.3992476463317871,0.498312771320343,0.10243953764438629
common_voice_pl_20959494.mp3,thirties,1,1,thirties,1,0.9706711173057556,0.028587695211172104,0.9706711173057556,0.0007411896367557347
common_voice_pl_21915594.mp3,sixties,2,2,nineties,1,0.7085849046707153,0.20969663560390472,0.08171841502189636,0.7085849046707153
common_voice_pl_20620866.mp3,twenties,0,0,twenties,1,0.6241127252578735,0.6241127252578735,0.3703664243221283,0.00552084855735302
common_voice_pl_20685999.mp3,nineties,2,2,nineties,1,0.915196418762207,0.04762737825512886,0.03717618063092232,0.915196418762207
common_voice_pl_20685881.mp3,nineties,2,2,nineties,1,0.9963800311088562,0.0030925371684134007,0.0005273997667245567,0.9963800311088562
common_voice_pl_21174994.mp3,thirties,1,1,thirties,1,0.6406974196434021,0.35332727432250977,0.6406974196434021,0.005975326057523489
common_voice_pl_24688985.mp3,fourties,1,1,thirties,1,0.8180684447288513,0.180496484041214,0.8180684447288513,0.0014349983539432287
common_voice_pl_20643106.mp3,nineties,2,2,nineties,1,0.9998946189880371,0.00010331675002817065,2.0508500711002853e-06,0.9998946189880371
common_voice_pl_24677244.mp3,fifties,2,2,nineties,1,0.9972686767578125,0.002650866052135825,8.045838330872357e-05,0.9972686767578125
common_voice_pl_20654207.mp3,nineties,2,2,nineties,1,0.9998495578765869,0.00014817585179116577,2.193935642935685e-06,0.9998495578765869
common_voice_pl_25878745.mp3,twenties,0,1,thirties,0,0.7375234365463257,0.2562137544155121,0.7375234365463257,0.006262820679694414
common_voice_pl_24784376.mp3,twenties,0,1,thirties,0,0.5356504917144775,0.4574178457260132,0.5356504917144775,0.006931580603122711
common_voice_pl_20618589.mp3,fifties,2,1,thirties,0,0.5644469261169434,0.3003285527229309,0.5644469261169434,0.13522444665431976
common_voice_pl_20644494.mp3,thirties,1,1,thirties,1,0.8468196392059326,0.1529523730278015,0.8468196392059326,0.00022801938757766038
common_voice_pl_20620676.mp3,twenties,0,1,thirties,0,0.5963814854621887,0.3443675637245178,0.5963814854621887,0.05925096571445465
common_voice_pl_21395602.mp3,thirties,1,1,thirties,1,0.9723957180976868,0.027145851403474808,0.9723957180976868,0.0004584473208524287
common_voice_pl_30654829.mp3,teens,0,0,twenties,1,0.710296094417572,0.710296094417572,0.2629348635673523,0.02676907181739807
common_voice_pl_20640828.mp3,twenties,0,0,twenties,1,0.6976844668388367,0.6976844668388367,0.05132748931646347,0.2509880065917969
common_voice_pl_21626654.mp3,thirties,1,1,thirties,1,0.5027526617050171,0.3649529218673706,0.5027526617050171,0.1322944164276123
common_voice_pl_20606194.mp3,fourties,1,0,twenties,0,0.5149242877960205,0.5149242877960205,0.4830223619937897,0.0020533709321171045
common_voice_pl_20631676.mp3,twenties,0,0,twenties,1,0.8909940123558044,0.8909940123558044,0.08966948091983795,0.01933654583990574
common_voice_pl_20685946.mp3,nineties,2,2,nineties,1,0.9902948141098022,0.007629490923136473,0.0020757161546498537,0.9902948141098022
common_voice_pl_26186402.mp3,twenties,0,0,twenties,1,0.6295877695083618,0.6295877695083618,0.3675246834754944,0.0028874962590634823
common_voice_pl_20608050.mp3,fourties,1,1,thirties,1,0.6210530996322632,0.3718430697917938,0.6210530996322632,0.007103919517248869
common_voice_pl_25634354.mp3,thirties,1,0,twenties,0,0.6641045212745667,0.6641045212745667,0.31239140033721924,0.02350408211350441
common_voice_pl_20644941.mp3,nineties,2,2,nineties,1,0.9990472197532654,0.0008751850109547377,7.758520951028913e-05,0.9990472197532654
common_voice_pl_21137498.mp3,thirties,1,1,thirties,1,0.994928240776062,0.004831151571124792,0.994928240776062,0.00024069444043561816
common_voice_pl_20692227.mp3,thirties,1,1,thirties,1,0.7232820987701416,0.2736630141735077,0.7232820987701416,0.003054866334423423
common_voice_pl_20646891.mp3,nineties,2,2,nineties,1,0.9815906286239624,0.012781773693859577,0.005627618171274662,0.9815906286239624
common_voice_pl_26651451.mp3,fourties,1,1,thirties,1,0.5963255167007446,0.36922022700309753,0.5963255167007446,0.034454185515642166
common_voice_pl_20642829.mp3,nineties,2,2,nineties,1,0.9999538660049438,4.4368785893311724e-05,1.8122940446119173e-06,0.9999538660049438
common_voice_pl_20643346.mp3,twenties,0,0,twenties,1,0.873291015625,0.873291015625,0.11922098696231842,0.007487983908504248
common_voice_pl_24677156.mp3,fifties,2,2,nineties,1,0.9999886751174927,1.09112488644314e-05,4.4154791112305247e-07,0.9999886751174927
common_voice_pl_20785923.mp3,twenties,0,0,twenties,1,0.6315017938613892,0.6315017938613892,0.25310608744621277,0.11539211124181747
common_voice_pl_20644900.mp3,nineties,2,2,nineties,1,0.9999232292175293,7.39197275834158e-05,2.873566018024576e-06,0.9999232292175293
common_voice_pl_20965194.mp3,twenties,0,0,twenties,1,0.8426632285118103,0.8426632285118103,0.15365912020206451,0.0036776242777705193
common_voice_pl_20646969.mp3,nineties,2,2,nineties,1,0.9237325191497803,0.048486728221178055,0.027780719101428986,0.9237325191497803
common_voice_pl_20604136.mp3,twenties,0,1,thirties,0,0.7925481796264648,0.20564185082912445,0.7925481796264648,0.0018099492881447077
common_voice_pl_20974924.mp3,thirties,1,1,thirties,1,0.9921824336051941,0.00763754453510046,0.9921824336051941,0.00017996194947045296
common_voice_pl_20650171.mp3,twenties,0,1,thirties,0,0.5086380243301392,0.4900638461112976,0.5086380243301392,0.0012980990577489138
common_voice_pl_37151812.mp3,thirties,1,0,twenties,0,0.6418091654777527,0.6418091654777527,0.3502765893936157,0.007914253510534763
common_voice_pl_20665389.mp3,thirties,1,1,thirties,1,0.7560762166976929,0.23892457783222198,0.7560762166976929,0.004999241326004267
common_voice_pl_20646874.mp3,nineties,2,2,nineties,1,0.9753791689872742,0.023452168330550194,0.0011686530197039247,0.9753791689872742
common_voice_pl_20647071.mp3,nineties,2,2,nineties,1,0.847633957862854,0.1255972534418106,0.026768729090690613,0.847633957862854
common_voice_pl_24500175.mp3,fifties,2,2,nineties,1,0.9997448325157166,0.0002361664519412443,1.90025402844185e-05,0.9997448325157166
common_voice_pl_20771681.mp3,twenties,0,1,thirties,0,0.8317797183990479,0.15034370124340057,0.8317797183990479,0.017876578494906425
common_voice_pl_20639076.mp3,twenties,0,0,twenties,1,0.8857293725013733,0.8857293725013733,0.09490278363227844,0.019367847591638565
common_voice_pl_20645026.mp3,nineties,2,2,nineties,1,0.9998142123222351,0.00016505870735272765,2.078927354887128e-05,0.9998142123222351
common_voice_pl_20680853.mp3,twenties,0,0,twenties,1,0.4665488004684448,0.4665488004684448,0.4073416590690613,0.12610957026481628
common_voice_pl_20964366.mp3,thirties,1,1,thirties,1,0.9922502636909485,0.007562905550003052,0.9922502636909485,0.00018677864864002913
common_voice_pl_20888335.mp3,thirties,1,1,thirties,1,0.9964607357978821,0.0034819950815290213,0.9964607357978821,5.7277280575362965e-05
common_voice_pl_23188847.mp3,fourties,1,1,thirties,1,0.9239705204963684,0.07533595710992813,0.9239705204963684,0.0006935715209692717
common_voice_pl_20974724.mp3,thirties,1,1,thirties,1,0.8831378221511841,0.10787356644868851,0.8831378221511841,0.008988688699901104
common_voice_pl_20657301.mp3,twenties,0,1,thirties,0,0.6875235438346863,0.3091476559638977,0.6875235438346863,0.003328824881464243
common_voice_pl_20742143.mp3,twenties,0,1,thirties,0,0.5348532199859619,0.43464621901512146,0.5348532199859619,0.03050057403743267
common_voice_pl_21614286.mp3,fourties,1,1,thirties,1,0.7550584077835083,0.23236030340194702,0.7550584077835083,0.012581312097609043
common_voice_pl_20629240.mp3,nineties,2,2,nineties,1,0.9987748265266418,0.0011829565046355128,4.2209230741718784e-05,0.9987748265266418
common_voice_pl_24496049.mp3,fifties,2,2,nineties,1,0.9999951124191284,4.817273293156177e-06,2.2856474046761832e-08,0.9999951124191284
common_voice_pl_20639101.mp3,thirties,1,1,thirties,1,0.9146767258644104,0.07705248147249222,0.9146767258644104,0.008270857855677605
common_voice_pl_20645431.mp3,nineties,2,2,nineties,1,0.668331503868103,0.13315649330615997,0.1985119730234146,0.668331503868103
common_voice_pl_27030520.mp3,teens,0,0,twenties,1,0.7478382587432861,0.7478382587432861,0.2418697625398636,0.010291905142366886
common_voice_pl_20608016.mp3,twenties,0,0,twenties,1,0.8424503207206726,0.8424503207206726,0.15583106875419617,0.0017185958568006754
common_voice_pl_24449703.mp3,fifties,2,2,nineties,1,0.9999923706054688,7.5623192969942465e-06,9.560432090438553e-08,0.9999923706054688
common_voice_pl_20632387.mp3,twenties,0,0,twenties,1,0.785254180431366,0.785254180431366,0.21091416478157043,0.00383158796466887
common_voice_pl_26201199.mp3,twenties,0,0,twenties,1,0.8271698951721191,0.8271698951721191,0.16408734023571014,0.008742747828364372
common_voice_pl_20628984.mp3,nineties,2,0,twenties,0,0.8558371067047119,0.8558371067047119,0.06675020605325699,0.07741265743970871
common_voice_pl_20654401.mp3,nineties,2,2,nineties,1,0.9984636306762695,0.001400899374857545,0.00013552579912357032,0.9984636306762695
common_voice_pl_26185762.mp3,twenties,0,0,twenties,1,0.6583386659622192,0.6583386659622192,0.2901114225387573,0.05154987424612045
common_voice_pl_24449457.mp3,fifties,2,2,nineties,1,0.9940003156661987,0.005078018642961979,0.0009217162732966244,0.9940003156661987
common_voice_pl_25982342.mp3,twenties,0,0,twenties,1,0.5083270072937012,0.5083270072937012,0.33888307213783264,0.15278998017311096
common_voice_pl_24449623.mp3,fifties,2,2,nineties,1,0.999998927116394,1.1192001920790062e-06,8.734291623291313e-10,0.999998927116394
common_voice_pl_20680561.mp3,twenties,0,1,thirties,0,0.7996677756309509,0.1883852630853653,0.7996677756309509,0.011946987360715866
common_voice_pl_20947734.mp3,thirties,1,1,thirties,1,0.9138931632041931,0.07700660079717636,0.9138931632041931,0.00910029374063015
common_voice_pl_20554682.mp3,teens,0,0,twenties,1,0.8831169009208679,0.8831169009208679,0.11305499821901321,0.0038281704764813185
common_voice_pl_22323085.mp3,twenties,0,0,twenties,1,0.8792386054992676,0.8792386054992676,0.11621467024087906,0.004546706099063158
common_voice_pl_20647096.mp3,nineties,2,2,nineties,1,0.7620670795440674,0.13958880305290222,0.09834415465593338,0.7620670795440674
common_voice_pl_36988848.mp3,teens,0,1,thirties,0,0.4967324435710907,0.43153202533721924,0.4967324435710907,0.07173547148704529
common_voice_pl_20633683.mp3,twenties,0,1,thirties,0,0.541948139667511,0.4363401234149933,0.541948139667511,0.021711789071559906
common_voice_pl_20654027.mp3,nineties,2,2,nineties,1,0.9989571571350098,0.0010187496664002538,2.410381057416089e-05,0.9989571571350098
common_voice_pl_24456814.mp3,fifties,2,2,nineties,1,0.9975403547286987,0.0024226985406130552,3.697261490742676e-05,0.9975403547286987
common_voice_pl_25634496.mp3,thirties,1,2,nineties,0,0.4240175783634186,0.2663537859916687,0.30962857604026794,0.4240175783634186
common_voice_pl_26668814.mp3,fourties,1,2,nineties,0,0.38327258825302124,0.32386788725852966,0.2928595244884491,0.38327258825302124
common_voice_pl_20741493.mp3,thirties,1,0,twenties,0,0.8074930310249329,0.8074930310249329,0.16132886707782745,0.03117811307311058
common_voice_pl_20690187.mp3,fourties,1,0,twenties,0,0.5392988920211792,0.5392988920211792,0.4591527581214905,0.0015484050381928682
common_voice_pl_20770881.mp3,twenties,0,1,thirties,0,0.82967609167099,0.16633617877960205,0.82967609167099,0.003987693227827549
common_voice_pl_30497557.mp3,twenties,0,1,thirties,0,0.574341356754303,0.4232706129550934,0.574341356754303,0.0023879786022007465
common_voice_pl_24457696.mp3,fifties,2,2,nineties,1,0.9991568326950073,0.0008331827120855451,1.0007554010371678e-05,0.9991568326950073
common_voice_pl_20647018.mp3,nineties,2,2,nineties,1,0.9997227787971497,0.00026700488524511456,1.017522572510643e-05,0.9997227787971497
common_voice_pl_26480656.mp3,twenties,0,0,twenties,1,0.7381812930107117,0.7381812930107117,0.1951490044593811,0.06666972488164902
common_voice_pl_20712429.mp3,fourties,1,1,thirties,1,0.8156494498252869,0.1784226894378662,0.8156494498252869,0.005927838385105133
common_voice_pl_24677110.mp3,fifties,2,2,nineties,1,0.9977484345436096,0.0022291860077530146,2.231616963399574e-05,0.9977484345436096
common_voice_pl_20698042.mp3,thirties,1,1,thirties,1,0.7401405572891235,0.2018076479434967,0.7401405572891235,0.05805182829499245
common_voice_pl_20613789.mp3,teens,0,1,thirties,0,0.6223297715187073,0.3695567846298218,0.6223297715187073,0.008113386109471321
common_voice_pl_30515030.mp3,thirties,1,1,thirties,1,0.7970432639122009,0.19786421954631805,0.7970432639122009,0.005092528648674488
common_voice_pl_20646812.mp3,nineties,2,2,nineties,1,0.9987373948097229,0.0012200871715322137,4.249416451784782e-05,0.9987373948097229
common_voice_pl_20751005.mp3,fourties,1,1,thirties,1,0.9108179807662964,0.08591584116220474,0.9108179807662964,0.0032662078738212585
common_voice_pl_37053079.mp3,thirties,1,1,thirties,1,0.7722018361091614,0.225240096449852,0.7722018361091614,0.002557968720793724
common_voice_pl_37832290.mp3,fourties,1,1,thirties,1,0.919183075428009,0.07946228235960007,0.919183075428009,0.0013547014677897096
common_voice_pl_20744577.mp3,fourties,1,0,twenties,0,0.5700247287750244,0.5700247287750244,0.4293099045753479,0.0006653261953033507
common_voice_pl_20645333.mp3,nineties,2,2,nineties,1,0.9113249778747559,0.06698392331600189,0.021691130474209785,0.9113249778747559
common_voice_pl_20654463.mp3,nineties,2,2,nineties,1,0.7923675179481506,0.15270169079303741,0.054930735379457474,0.7923675179481506
common_voice_pl_20628976.mp3,nineties,2,2,nineties,1,0.9985668063163757,0.0014184422325342894,1.4755092706764117e-05,0.9985668063163757
common_voice_pl_20654070.mp3,nineties,2,2,nineties,1,0.9186186790466309,0.07739335298538208,0.003987970761954784,0.9186186790466309
common_voice_pl_20733258.mp3,teens,0,0,twenties,1,0.7409967184066772,0.7409967184066772,0.25744062662124634,0.0015626673121005297
common_voice_pl_20888517.mp3,thirties,1,1,thirties,1,0.9953430891036987,0.004561627749353647,0.9953430891036987,9.526457142783329e-05
common_voice_pl_20642112.mp3,fourties,1,0,twenties,0,0.6037350296974182,0.6037350296974182,0.3850240409374237,0.011240889318287373
common_voice_pl_21601481.mp3,twenties,0,1,thirties,0,0.5865500569343567,0.39838406443595886,0.5865500569343567,0.015065840445458889
common_voice_pl_21373568.mp3,thirties,1,1,thirties,1,0.9688417911529541,0.030015842989087105,0.9688417911529541,0.0011423624819144607
common_voice_pl_41650000.mp3,thirties,1,0,twenties,0,0.5402054786682129,0.5402054786682129,0.44322922825813293,0.01656520925462246
common_voice_pl_24449490.mp3,fifties,2,2,nineties,1,0.9998986721038818,9.545830835122615e-05,5.909291758143809e-06,0.9998986721038818
common_voice_pl_24499903.mp3,fifties,2,2,nineties,1,0.9999544620513916,4.2050152842421085e-05,3.473371634754585e-06,0.9999544620513916
common_voice_pl_20558716.mp3,teens,0,0,twenties,1,0.866765022277832,0.866765022277832,0.12468470633029938,0.008550247177481651
common_voice_pl_20704734.mp3,thirties,1,0,twenties,0,0.710099458694458,0.710099458694458,0.26041853427886963,0.029482007026672363
common_voice_pl_39606022.mp3,thirties,1,1,thirties,1,0.7654494643211365,0.22693416476249695,0.7654494643211365,0.007616389077156782
common_voice_pl_21396174.mp3,thirties,1,1,thirties,1,0.8343640565872192,0.16253654658794403,0.8343640565872192,0.0030994012486189604
common_voice_pl_38655604.mp3,twenties,0,2,nineties,0,0.9206230044364929,0.04699806869029999,0.032378945499658585,0.9206230044364929
common_voice_pl_20685586.mp3,fourties,1,1,thirties,1,0.8437581658363342,0.14233584702014923,0.8437581658363342,0.013906058855354786
common_voice_pl_20645378.mp3,nineties,2,2,nineties,1,0.9911710619926453,0.006489288527518511,0.0023396399337798357,0.9911710619926453
common_voice_pl_23911334.mp3,thirties,1,1,thirties,1,0.7436473965644836,0.24859413504600525,0.7436473965644836,0.007758514489978552
common_voice_pl_20607490.mp3,twenties,0,0,twenties,1,0.8463175296783447,0.8463175296783447,0.15238581597805023,0.001296582049690187
common_voice_pl_35247716.mp3,thirties,1,0,twenties,0,0.5335648655891418,0.5335648655891418,0.4436335563659668,0.02280161902308464
common_voice_pl_22472814.mp3,twenties,0,0,twenties,1,0.8947495222091675,0.8947495222091675,0.10277418792247772,0.0024762649554759264
common_voice_pl_22313087.mp3,twenties,0,2,nineties,0,0.5895882248878479,0.1870623230934143,0.2233494073152542,0.5895882248878479
common_voice_pl_20623419.mp3,thirties,1,1,thirties,1,0.6046596765518188,0.37400224804878235,0.6046596765518188,0.021338090300559998
common_voice_pl_30693905.mp3,thirties,1,1,thirties,1,0.897614598274231,0.10134555399417877,0.897614598274231,0.001039891503751278
common_voice_pl_24499902.mp3,fifties,2,2,nineties,1,0.9999972581863403,2.6890274966717698e-06,1.8486137065565345e-08,0.9999972581863403
common_voice_pl_21511200.mp3,thirties,1,0,twenties,0,0.9950993657112122,0.9950993657112122,0.0032676267437636852,0.0016329450299963355
common_voice_pl_20754644.mp3,thirties,1,1,thirties,1,0.6027926206588745,0.37678223848342896,0.6027926206588745,0.02042509987950325
common_voice_pl_20701078.mp3,twenties,0,0,twenties,1,0.6531358361244202,0.6531358361244202,0.3215825855731964,0.025281652808189392
common_voice_pl_31985685.mp3,teens,0,0,twenties,1,0.7388858795166016,0.7388858795166016,0.2500942647457123,0.011019944213330746
common_voice_pl_24457032.mp3,fifties,2,2,nineties,1,0.9998600482940674,0.00013586012937594205,4.127678494114662e-06,0.9998600482940674
common_voice_pl_20628879.mp3,nineties,2,2,nineties,1,0.9999938011169434,6.166010280139744e-06,4.008805287725181e-09,0.9999938011169434
common_voice_pl_21678618.mp3,thirties,1,0,twenties,0,0.6171939969062805,0.6171939969062805,0.35618898272514343,0.026616934686899185
common_voice_pl_20559571.mp3,teens,0,0,twenties,1,0.6802425980567932,0.6802425980567932,0.025954023003578186,0.2938033938407898
common_voice_pl_21313711.mp3,twenties,0,0,twenties,1,0.8428586721420288,0.8428586721420288,0.15585185587406158,0.0012894924730062485
common_voice_pl_26480710.mp3,twenties,0,0,twenties,1,0.8552036285400391,0.8552036285400391,0.13272146880626678,0.012074850499629974
common_voice_pl_20717689.mp3,thirties,1,1,thirties,1,0.5587619543075562,0.3771301209926605,0.5587619543075562,0.0641079694032669
common_voice_pl_22760031.mp3,thirties,1,1,thirties,1,0.6028434634208679,0.3809412717819214,0.6028434634208679,0.016215257346630096
common_voice_pl_20619720.mp3,twenties,0,0,twenties,1,0.5053673982620239,0.5053673982620239,0.4729897379875183,0.02164282090961933
common_voice_pl_22459090.mp3,teens,0,0,twenties,1,0.6722316741943359,0.6722316741943359,0.3265650272369385,0.0012032701633870602
common_voice_pl_20685985.mp3,nineties,2,2,nineties,1,0.9993234872817993,0.0006498924340121448,2.663859777385369e-05,0.9993234872817993
common_voice_pl_20990482.mp3,thirties,1,1,thirties,1,0.9986820816993713,0.0013115532929077744,0.9986820816993713,6.262284387048567e-06
common_voice_pl_24499562.mp3,fifties,2,2,nineties,1,0.9999436140060425,5.624971890938468e-05,7.372561583451898e-08,0.9999436140060425
common_voice_pl_20868164.mp3,thirties,1,1,thirties,1,0.9247803688049316,0.07119590044021606,0.9247803688049316,0.004023703280836344
common_voice_pl_20745065.mp3,fourties,1,1,thirties,1,0.9275095462799072,0.0713004544377327,0.9275095462799072,0.001189953531138599
common_voice_pl_24677297.mp3,fifties,2,2,nineties,1,0.9999547004699707,4.345172783359885e-05,1.8726614143815823e-06,0.9999547004699707
common_voice_pl_21395663.mp3,thirties,1,1,thirties,1,0.9988141059875488,0.0011561179999262094,0.9988141059875488,2.9818778784829192e-05
common_voice_pl_26185609.mp3,twenties,0,0,twenties,1,0.7540588974952698,0.7540588974952698,0.23249715566635132,0.01344394963234663
common_voice_pl_20770721.mp3,twenties,0,0,twenties,1,0.6551978588104248,0.6551978588104248,0.3406127095222473,0.004189450293779373
common_voice_pl_24496372.mp3,fifties,2,2,nineties,1,0.9996565580368042,0.0002648433146532625,7.856621232349426e-05,0.9996565580368042
common_voice_pl_20639008.mp3,twenties,0,0,twenties,1,0.9042758345603943,0.9042758345603943,0.09403525292873383,0.0016888908576220274
common_voice_pl_20609479.mp3,teens,0,1,thirties,0,0.6118779182434082,0.3720182478427887,0.6118779182434082,0.01610383950173855
common_voice_pl_30721183.mp3,teens,0,0,twenties,1,0.5780782699584961,0.5780782699584961,0.414188414812088,0.0077333697117865086
common_voice_pl_24499492.mp3,fifties,2,2,nineties,1,0.9999947547912598,5.1130114115949254e-06,9.467202488622206e-08,0.9999947547912598
common_voice_pl_21460055.mp3,thirties,1,1,thirties,1,0.9918429255485535,0.00812503695487976,0.9918429255485535,3.199966158717871e-05
common_voice_pl_41346446.mp3,fourties,1,1,thirties,1,0.7192373871803284,0.28006604313850403,0.7192373871803284,0.0006965169450268149
common_voice_pl_20615145.mp3,fourties,1,1,thirties,1,0.5319533944129944,0.44535931944847107,0.5319533944129944,0.022687295451760292
common_voice_pl_20690914.mp3,twenties,0,1,thirties,0,0.6835108399391174,0.30897194147109985,0.6835108399391174,0.007517239078879356
common_voice_pl_20645277.mp3,nineties,2,2,nineties,1,0.9970378875732422,0.0027848740573972464,0.0001772628165781498,0.9970378875732422
common_voice_pl_20642923.mp3,nineties,2,2,nineties,1,0.9985678195953369,0.0013389335945248604,9.323479025624692e-05,0.9985678195953369
common_voice_pl_20910532.mp3,thirties,1,1,thirties,1,0.9884549379348755,0.00896416138857603,0.9884549379348755,0.0025808634236454964
common_voice_pl_20932642.mp3,thirties,1,1,thirties,1,0.9931175708770752,0.006595380138605833,0.9931175708770752,0.00028704924625344574
common_voice_pl_28721305.mp3,thirties,1,0,twenties,0,0.6192808151245117,0.6192808151245117,0.2625717520713806,0.11814741045236588
common_voice_pl_20612958.mp3,twenties,0,0,twenties,1,0.7680100798606873,0.7680100798606873,0.22881372272968292,0.003176171565428376
common_voice_pl_20644892.mp3,nineties,2,2,nineties,1,0.9996989965438843,0.0002971947251353413,3.83408314519329e-06,0.9996989965438843
common_voice_pl_22786063.mp3,twenties,0,0,twenties,1,0.8854577541351318,0.8854577541351318,0.10345304012298584,0.011089119128882885
common_voice_pl_25634537.mp3,thirties,1,0,twenties,0,0.5556918978691101,0.5556918978691101,0.30964455008506775,0.13466353714466095
common_voice_pl_24495825.mp3,fifties,2,2,nineties,1,0.9999986886978149,1.2223806606925791e-06,3.041969875994255e-08,0.9999986886978149
common_voice_pl_20643080.mp3,nineties,2,2,nineties,1,0.9981513619422913,0.0016149923903867602,0.00023360441264230758,0.9981513619422913
common_voice_pl_27507235.mp3,fourties,1,0,twenties,0,0.5283743143081665,0.5283743143081665,0.4291519820690155,0.04247370362281799
common_voice_pl_20771053.mp3,twenties,0,1,thirties,0,0.6269367933273315,0.369230717420578,0.6269367933273315,0.0038324641063809395
common_voice_pl_20685963.mp3,nineties,2,2,nineties,1,0.965408444404602,0.03302590921521187,0.0015656478935852647,0.965408444404602
common_voice_pl_20867508.mp3,thirties,1,1,thirties,1,0.675648033618927,0.3222523331642151,0.675648033618927,0.0020996343810111284
common_voice_pl_20647098.mp3,nineties,2,2,nineties,1,0.9996984004974365,0.0002983560261782259,3.2642549285810674e-06,0.9996984004974365
common_voice_pl_22469767.mp3,twenties,0,0,twenties,1,0.7791679501533508,0.7791679501533508,0.2140422761440277,0.006789775099605322
common_voice_pl_26185310.mp3,twenties,0,0,twenties,1,0.7882259488105774,0.7882259488105774,0.13522979617118835,0.07654428482055664
common_voice_pl_42112336.mp3,fourties,1,0,twenties,0,0.536391019821167,0.536391019821167,0.4058493971824646,0.05775958672165871
common_voice_pl_20722661.mp3,twenties,0,0,twenties,1,0.6087647676467896,0.6087647676467896,0.38848307728767395,0.002752126893028617
common_voice_pl_20699218.mp3,thirties,1,0,twenties,0,0.6789689064025879,0.6789689064025879,0.22975431382656097,0.09127672016620636
common_voice_pl_24449449.mp3,fifties,2,2,nineties,1,0.9818591475486755,0.013730688020586967,0.004410144407302141,0.9818591475486755
common_voice_pl_20776013.mp3,thirties,1,1,thirties,1,0.9696719646453857,0.030073359608650208,0.9696719646453857,0.000254657439654693
common_voice_pl_20770425.mp3,thirties,1,2,nineties,0,0.39784055948257446,0.30370035767555237,0.29845908284187317,0.39784055948257446
common_voice_pl_24500081.mp3,fifties,2,2,nineties,1,0.9999971389770508,2.7134924494021107e-06,1.0457898014237799e-07,0.9999971389770508
common_voice_pl_35082372.mp3,twenties,0,0,twenties,1,0.636467695236206,0.636467695236206,0.29356586933135986,0.0699663907289505
common_voice_pl_20646786.mp3,nineties,2,2,nineties,1,0.3822453022003174,0.38209086656570435,0.23566383123397827,0.3822453022003174
common_voice_pl_20871914.mp3,thirties,1,1,thirties,1,0.9975621700286865,0.002306845970451832,0.9975621700286865,0.00013089341518934816
common_voice_pl_20608153.mp3,fourties,1,1,thirties,1,0.6801059246063232,0.2910832166671753,0.6801059246063232,0.028810853138566017
common_voice_pl_22015706.mp3,teens,0,0,twenties,1,0.5263627767562866,0.5263627767562866,0.3003295660018921,0.1733076423406601
common_voice_pl_21301255.mp3,fourties,1,2,nineties,0,0.9804028272628784,0.0184022244066,0.0011949491454288363,0.9804028272628784
common_voice_pl_21395749.mp3,thirties,1,1,thirties,1,0.9994007349014282,0.0005955063970759511,0.9994007349014282,3.8054765809647506e-06
common_voice_pl_26185712.mp3,twenties,0,0,twenties,1,0.8576400279998779,0.8576400279998779,0.13202792406082153,0.010332019068300724
common_voice_pl_24450190.mp3,fifties,2,2,nineties,1,0.9953356385231018,0.0043776389211416245,0.0002867212751880288,0.9953356385231018
common_voice_pl_20652518.mp3,fourties,1,0,twenties,0,0.6479071378707886,0.6479071378707886,0.3456743061542511,0.006418530363589525
common_voice_pl_20866312.mp3,fourties,1,1,thirties,1,0.9183031916618347,0.08025268465280533,0.9183031916618347,0.0014441810781136155
common_voice_pl_20837305.mp3,thirties,1,1,thirties,1,0.655782163143158,0.31280431151390076,0.655782163143158,0.03141346573829651
common_voice_pl_20641323.mp3,thirties,1,1,thirties,1,0.5334140062332153,0.3960467576980591,0.5334140062332153,0.07053922116756439
common_voice_pl_24450072.mp3,fifties,2,2,nineties,1,0.9999909400939941,9.039407814270817e-06,6.6591795189197e-08,0.9999909400939941
common_voice_pl_20650335.mp3,twenties,0,1,thirties,0,0.6417340040206909,0.35437580943107605,0.6417340040206909,0.003890127642080188
common_voice_pl_32380022.mp3,twenties,0,1,thirties,0,0.47889333963394165,0.45659834146499634,0.47889333963394165,0.06450837850570679
common_voice_pl_24457500.mp3,fifties,2,2,nineties,1,0.9999686479568481,2.9257773348945193e-05,2.0448380837478908e-06,0.9999686479568481
