path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_24677206.mp3,fifties,2,2,nineties,1,0.994507372379303,0.0004311394295655191,0.00506144342944026,0.994507372379303
common_voice_pl_20628882.mp3,nineties,2,2,nineties,1,0.999967098236084,3.284632111899555e-05,9.075188600604633e-09,0.999967098236084
common_voice_pl_20629137.mp3,nineties,2,2,nineties,1,0.9990046620368958,0.0009765650611370802,1.8755905330181122e-05,0.9990046620368958
common_voice_pl_20685935.mp3,nineties,2,2,nineties,1,0.9999899864196777,6.919474799360614e-06,3.110854777332861e-06,0.9999899864196777
common_voice_pl_24449676.mp3,fifties,2,2,nineties,1,0.9987592697143555,0.001195271615870297,4.5515775127569214e-05,0.9987592697143555
common_voice_pl_24496467.mp3,fifties,2,2,nineties,1,0.999476969242096,0.0005214493139646947,1.5801318795638508e-06,0.999476969242096
common_voice_pl_24457781.mp3,fifties,2,2,nineties,1,0.9987882971763611,0.0012043246533721685,7.4044301072717644e-06,0.9987882971763611
common_voice_pl_24457258.mp3,fifties,2,2,nineties,1,0.9528753757476807,0.02133520320057869,0.025789428502321243,0.9528753757476807
common_voice_pl_20630947.mp3,nineties,2,2,nineties,1,0.9999915361404419,7.84047460911097e-06,6.735762667631207e-07,0.9999915361404419
common_voice_pl_20618589.mp3,fifties,2,1,thirties,0,0.5660994052886963,0.34742841124534607,0.5660994052886963,0.08647216856479645
common_voice_pl_24677201.mp3,fifties,2,2,nineties,1,0.9998421669006348,1.3386855926000862e-06,0.0001565144775668159,0.9998421669006348
common_voice_pl_20654208.mp3,nineties,2,2,nineties,1,0.9999397993087769,6.0148111515445635e-05,1.29799282433396e-08,0.9999397993087769
common_voice_pl_20645024.mp3,nineties,2,2,nineties,1,0.9999884366989136,1.155161953647621e-05,3.040011575805579e-09,0.9999884366989136
common_voice_pl_24677321.mp3,fifties,2,2,nineties,1,0.999901294708252,7.506503607146442e-05,2.366486114624422e-05,0.999901294708252
common_voice_pl_24449594.mp3,fifties,2,2,nineties,1,0.9999510049819946,1.2735282552966964e-06,4.766412894241512e-05,0.9999510049819946
common_voice_pl_24495639.mp3,fifties,2,2,nineties,1,0.9976791739463806,0.002095613395795226,0.00022528610134031624,0.9976791739463806
common_voice_pl_20686095.mp3,nineties,2,2,nineties,1,0.8707705140113831,0.1292268931865692,2.574865220594802e-06,0.8707705140113831
common_voice_pl_24496270.mp3,fifties,2,2,nineties,1,0.999233603477478,0.000409492728067562,0.00035690097138285637,0.999233603477478
common_voice_pl_24677279.mp3,fifties,2,2,nineties,1,0.9834501147270203,0.0005004994454793632,0.01604939065873623,0.9834501147270203
common_voice_pl_20654070.mp3,nineties,2,2,nineties,1,0.9893630146980286,0.010415787808597088,0.0002211704704677686,0.9893630146980286
common_voice_pl_24499716.mp3,fifties,2,2,nineties,1,0.9767147302627563,0.023200877010822296,8.441675163339823e-05,0.9767147302627563
common_voice_pl_24495672.mp3,fifties,2,2,nineties,1,0.9995512366294861,1.2797316230717115e-05,0.0004359198792371899,0.9995512366294861
common_voice_pl_20647021.mp3,nineties,2,2,nineties,1,0.9774821400642395,0.022362107411026955,0.00015572283882647753,0.9774821400642395
common_voice_pl_24450271.mp3,fifties,2,2,nineties,1,0.999529242515564,9.105786375585012e-06,0.00046164565719664097,0.999529242515564
common_voice_pl_24495825.mp3,fifties,2,2,nineties,1,0.9993564486503601,2.35965967476659e-06,0.000641212856862694,0.9993564486503601
common_voice_pl_24677046.mp3,fifties,2,2,nineties,1,0.999951958656311,6.9959273787389975e-06,4.1041424992727116e-05,0.999951958656311
common_voice_pl_24499902.mp3,fifties,2,2,nineties,1,0.9999951124191284,2.6556804755273333e-07,4.599652129400056e-06,0.9999951124191284
common_voice_pl_20686089.mp3,nineties,2,2,nineties,1,0.99996018409729,3.984024078818038e-05,1.2326819565089409e-08,0.99996018409729
common_voice_pl_20643106.mp3,nineties,2,2,nineties,1,0.9999908208847046,7.646262929483783e-06,1.5407044884341303e-06,0.9999908208847046
common_voice_pl_20645315.mp3,nineties,2,2,nineties,1,0.9569076299667358,0.040448639541864395,0.0026437181513756514,0.9569076299667358
common_voice_pl_21915592.mp3,sixties,2,1,thirties,0,0.9643398523330688,0.014579695649445057,0.9643398523330688,0.021080490201711655
common_voice_pl_24495714.mp3,fifties,2,2,nineties,1,0.9999982118606567,1.3230182958068326e-06,4.493275582717615e-07,0.9999982118606567
common_voice_pl_24500269.mp3,fifties,2,2,nineties,1,0.4185478389263153,0.1991710662841797,0.38228103518486023,0.4185478389263153
common_voice_pl_20643080.mp3,nineties,2,2,nineties,1,0.9998782873153687,0.000113084061013069,8.577000699006021e-06,0.9998782873153687
common_voice_pl_20643105.mp3,nineties,2,2,nineties,1,0.9975789189338684,0.002411522204056382,9.551366929372307e-06,0.9975789189338684
common_voice_pl_20647071.mp3,nineties,2,2,nineties,1,0.8936309218406677,0.09614357352256775,0.010225522331893444,0.8936309218406677
common_voice_pl_20654185.mp3,nineties,2,2,nineties,1,0.7196666598320007,0.06489021331071854,0.21544310450553894,0.7196666598320007
common_voice_pl_20644033.mp3,nineties,2,2,nineties,1,0.9997486472129822,0.00023569642507936805,1.5678822819609195e-05,0.9997486472129822
common_voice_pl_20646815.mp3,nineties,2,2,nineties,1,0.9996341466903687,0.00036578241270035505,3.076382881772588e-08,0.9996341466903687
common_voice_pl_20645083.mp3,nineties,2,2,nineties,1,0.9949684739112854,0.005027784034609795,3.698366981552681e-06,0.9949684739112854
common_voice_pl_24500337.mp3,fifties,2,2,nineties,1,0.9993926286697388,4.863413778366521e-05,0.0005586841143667698,0.9993926286697388
common_voice_pl_20686093.mp3,nineties,2,2,nineties,1,0.6738942265510559,0.3077552318572998,0.018350541591644287,0.6738942265510559
common_voice_pl_20647050.mp3,nineties,2,0,twenties,0,0.9503467082977295,0.9503467082977295,0.03318092226982117,0.01647239364683628
common_voice_pl_23367386.mp3,fifties,2,0,twenties,0,0.9946289658546448,0.9946289658546448,0.005369771737605333,1.310070842919231e-06
common_voice_pl_20685785.mp3,nineties,2,2,nineties,1,0.8521795272827148,0.062398478388786316,0.08542201668024063,0.8521795272827148
common_voice_pl_24449596.mp3,fifties,2,2,nineties,1,0.9999736547470093,4.44563420387567e-06,2.190420673287008e-05,0.9999736547470093
common_voice_pl_24677222.mp3,fifties,2,2,nineties,1,0.9999969005584717,4.097720704976382e-07,2.6467487259651534e-06,0.9999969005584717
common_voice_pl_24495856.mp3,fifties,2,2,nineties,1,0.9999581575393677,1.530836925667245e-06,4.029433330288157e-05,0.9999581575393677
common_voice_pl_20647098.mp3,nineties,2,2,nineties,1,0.9992179870605469,0.0007819518796168268,6.873980851196393e-08,0.9992179870605469
common_voice_pl_20654434.mp3,nineties,2,2,nineties,1,0.9997469782829285,0.00025256609660573304,4.3717665221265634e-07,0.9997469782829285
common_voice_pl_20628134.mp3,nineties,2,2,nineties,1,0.9997190833091736,0.0002807163109537214,2.0612291962152085e-07,0.9997190833091736
common_voice_pl_20740468.mp3,fifties,2,2,nineties,1,0.6839221715927124,0.02234790474176407,0.2937299311161041,0.6839221715927124
common_voice_pl_20654463.mp3,nineties,2,2,nineties,1,0.7846149802207947,0.2123924344778061,0.0029925978742539883,0.7846149802207947
common_voice_pl_24457542.mp3,fifties,2,2,nineties,1,0.999494194984436,9.518710726297286e-07,0.0005048079765401781,0.999494194984436
common_voice_pl_38861108.mp3,sixties,2,0,twenties,0,0.8759480118751526,0.8759480118751526,0.08416096866130829,0.03989106044173241
common_voice_pl_20654052.mp3,nineties,2,2,nineties,1,0.9998472929000854,0.00015013004303909838,2.5459435164520983e-06,0.9998472929000854
common_voice_pl_24499297.mp3,fifties,2,2,nineties,1,0.9999412298202515,1.4119441402726807e-05,4.463738514459692e-05,0.9999412298202515
common_voice_pl_20643013.mp3,nineties,2,2,nineties,1,0.7564685344696045,0.24352765083312988,3.821343398158206e-06,0.7564685344696045
common_voice_pl_24456986.mp3,fifties,2,0,twenties,0,0.6709314584732056,0.6709314584732056,0.0013728550402447581,0.3276956081390381
common_voice_pl_20646941.mp3,nineties,2,2,nineties,1,0.9877477884292603,0.000102360310847871,0.012149887159466743,0.9877477884292603
common_voice_pl_20654150.mp3,nineties,2,2,nineties,1,0.9807521104812622,0.009899559430778027,0.009348347783088684,0.9807521104812622
common_voice_pl_24677244.mp3,fifties,2,2,nineties,1,0.8850749135017395,4.6508935156452935e-06,0.114920474588871,0.8850749135017395
common_voice_pl_20646812.mp3,nineties,2,2,nineties,1,0.9998772144317627,0.0001227266329806298,1.7934612017711515e-08,0.9998772144317627
common_voice_pl_20645345.mp3,nineties,2,2,nineties,1,0.9965733289718628,0.0034241562243551016,2.5427984837733675e-06,0.9965733289718628
common_voice_pl_20646887.mp3,nineties,2,2,nineties,1,0.7469334602355957,0.23048880696296692,0.022577688097953796,0.7469334602355957
common_voice_pl_24495820.mp3,fifties,2,2,nineties,1,0.9997839331626892,4.162301047472283e-05,0.00017440415103919804,0.9997839331626892
common_voice_pl_20740489.mp3,fifties,2,1,thirties,0,0.7359357476234436,0.0011286590015515685,0.7359357476234436,0.262935608625412
common_voice_pl_20654027.mp3,nineties,2,0,twenties,0,0.5284102559089661,0.5284102559089661,5.936026354902424e-06,0.4715837836265564
common_voice_pl_24677079.mp3,fifties,2,2,nineties,1,0.9998395442962646,0.00013552179734688252,2.4849028704920784e-05,0.9998395442962646
common_voice_pl_20654449.mp3,nineties,2,2,nineties,1,0.955162525177002,0.03650389984250069,0.008333565667271614,0.955162525177002
common_voice_pl_21915594.mp3,sixties,2,1,thirties,0,0.6325681805610657,0.3287195563316345,0.6325681805610657,0.0387122742831707
common_voice_pl_20654193.mp3,nineties,2,2,nineties,1,0.9886531233787537,0.011204023845493793,0.00014286940859165043,0.9886531233787537
common_voice_pl_20654093.mp3,nineties,2,2,nineties,1,0.9997308850288391,0.0002690606634132564,2.1958078022521477e-08,0.9997308850288391
common_voice_pl_20685881.mp3,nineties,2,2,nineties,1,0.9950791597366333,0.0042493282817304134,0.0006714705377817154,0.9950791597366333
common_voice_pl_20647096.mp3,nineties,2,1,thirties,0,0.7455556392669678,0.001982451183721423,0.7455556392669678,0.25246188044548035
common_voice_pl_24456877.mp3,fifties,2,2,nineties,1,0.9994674324989319,0.0004926571855321527,3.988715980085544e-05,0.9994674324989319
common_voice_pl_20685985.mp3,nineties,2,2,nineties,1,0.99992835521698,6.947364454390481e-05,2.2089859612606233e-06,0.99992835521698
common_voice_pl_20685946.mp3,nineties,2,2,nineties,1,0.9993695616722107,0.000617446203250438,1.2993296877539251e-05,0.9993695616722107
common_voice_pl_20646969.mp3,nineties,2,2,nineties,1,0.9710261821746826,0.028004778549075127,0.0009690477745607495,0.9710261821746826
common_voice_pl_24496336.mp3,fifties,2,2,nineties,1,0.9988411068916321,3.478405051282607e-05,0.0011241688625887036,0.9988411068916321
common_voice_pl_24457095.mp3,fifties,2,2,nineties,1,0.9992000460624695,0.0007963395910337567,3.6729686598846456e-06,0.9992000460624695
common_voice_pl_20646905.mp3,nineties,2,0,twenties,0,0.8945198059082031,0.8945198059082031,0.06416067481040955,0.04131951555609703
common_voice_pl_24449595.mp3,fifties,2,2,nineties,1,0.9998481273651123,0.00014736659068148583,4.476407411857508e-06,0.9998481273651123
common_voice_pl_20654383.mp3,nineties,2,2,nineties,1,0.9811128377914429,0.017679670825600624,0.0012074875412508845,0.9811128377914429
common_voice_pl_20642977.mp3,nineties,2,2,nineties,1,0.997547447681427,0.0020854317117482424,0.0003670796868391335,0.997547447681427
common_voice_pl_20685801.mp3,nineties,2,2,nineties,1,0.7170407176017761,0.28201088309288025,0.0009483906324021518,0.7170407176017761
common_voice_pl_20643997.mp3,nineties,2,2,nineties,1,0.9999988079071045,1.2053925502186758e-06,5.809642766863021e-10,0.9999988079071045
common_voice_pl_24499653.mp3,fifties,2,2,nineties,1,0.9994993209838867,0.0002178678842028603,0.0002827398420777172,0.9994993209838867
common_voice_pl_20631001.mp3,nineties,2,2,nineties,1,0.893207311630249,0.1046588122844696,0.0021338548976927996,0.893207311630249
common_voice_pl_20627868.mp3,nineties,2,2,nineties,1,0.9496744275093079,0.05028165504336357,4.394095958559774e-05,0.9496744275093079
common_voice_pl_20644958.mp3,nineties,2,2,nineties,1,0.999919056892395,8.080025145318359e-05,8.742236445868912e-08,0.999919056892395
common_voice_pl_24500164.mp3,fifties,2,2,nineties,1,0.9999904632568359,3.3506707950436976e-06,6.196909453137778e-06,0.9999904632568359
common_voice_pl_20646891.mp3,nineties,2,2,nineties,1,0.9949625730514526,0.00449094083160162,0.0005464439745992422,0.9949625730514526
common_voice_pl_20654224.mp3,nineties,2,2,nineties,1,0.9999935626983643,6.387868779711425e-06,3.3097471430210135e-08,0.9999935626983643
common_voice_pl_24500191.mp3,fifties,2,2,nineties,1,0.9939703941345215,0.00290243374183774,0.003127178642898798,0.9939703941345215
common_voice_pl_20820436.mp3,nineties,2,2,nineties,1,0.9871643781661987,0.01271016988903284,0.00012546275684144348,0.9871643781661987
common_voice_pl_24457032.mp3,fifties,2,2,nineties,1,0.9999349117279053,5.104761658003554e-05,1.4006655874254648e-05,0.9999349117279053
common_voice_pl_20629134.mp3,nineties,2,2,nineties,1,0.9989423155784607,0.0010568677680566907,8.477588266941893e-07,0.9989423155784607
common_voice_pl_20642760.mp3,nineties,2,2,nineties,1,0.9999250173568726,3.9313392335316166e-05,3.569519685697742e-05,0.9999250173568726
common_voice_pl_20654033.mp3,nineties,2,2,nineties,1,0.6594851016998291,0.34051352739334106,1.4669218444396392e-06,0.6594851016998291
common_voice_pl_24456959.mp3,fifties,2,2,nineties,1,0.9999954700469971,4.4225662350072525e-06,8.763238668052509e-08,0.9999954700469971
common_voice_pl_24677189.mp3,fifties,2,1,thirties,0,0.7064027786254883,0.00011009893205482513,0.7064027786254883,0.2934871017932892
common_voice_pl_24496731.mp3,fifties,2,2,nineties,1,0.9998655319213867,2.0575775124598294e-05,0.00011392193846404552,0.9998655319213867
common_voice_pl_24457739.mp3,fifties,2,2,nineties,1,0.9901661276817322,0.009802139364182949,3.1790750654181466e-05,0.9901661276817322
common_voice_pl_20644790.mp3,nineties,2,2,nineties,1,0.9909235835075378,0.00730822142213583,0.0017681748140603304,0.9909235835075378
common_voice_pl_24677160.mp3,fifties,2,2,nineties,1,0.9997106194496155,3.940907618016354e-07,0.0002889482711907476,0.9997106194496155
common_voice_pl_20645453.mp3,nineties,2,2,nineties,1,0.9503624439239502,0.04884764552116394,0.00078990263864398,0.9503624439239502
common_voice_pl_20645365.mp3,nineties,2,2,nineties,1,0.9998083710670471,1.3061345271125901e-05,0.00017859699437394738,0.9998083710670471
common_voice_pl_20643953.mp3,nineties,2,2,nineties,1,0.9996961355209351,0.0003036763519048691,1.586884366133745e-07,0.9996961355209351
common_voice_pl_24496558.mp3,fifties,2,2,nineties,1,0.9999966621398926,3.2684411053196527e-06,2.6872182701254133e-08,0.9999966621398926
common_voice_pl_24495861.mp3,fifties,2,2,nineties,1,0.9800452589988708,0.0012166990200057626,0.018738118931651115,0.9800452589988708
common_voice_pl_24500041.mp3,fifties,2,2,nineties,1,0.933079719543457,0.04927559569478035,0.017644710838794708,0.933079719543457
common_voice_pl_20685775.mp3,nineties,2,2,nineties,1,0.9491861462593079,0.044749755412340164,0.00606410251930356,0.9491861462593079
common_voice_pl_24499515.mp3,fifties,2,2,nineties,1,0.9999668598175049,3.2508316508028656e-05,6.443924576160498e-07,0.9999668598175049
common_voice_pl_20645333.mp3,nineties,2,2,nineties,1,0.999014139175415,0.000917005178052932,6.886596383992583e-05,0.999014139175415
common_voice_pl_20631111.mp3,nineties,2,2,nineties,1,0.9862639904022217,0.013731180690228939,4.903486114926636e-06,0.9862639904022217
common_voice_pl_24677242.mp3,fifties,2,2,nineties,1,0.9950897693634033,5.401483122113859e-06,0.004904747940599918,0.9950897693634033
common_voice_pl_24456876.mp3,fifties,2,1,thirties,0,0.7546535134315491,0.16228273510932922,0.7546535134315491,0.0830637514591217
common_voice_pl_20618647.mp3,fifties,2,2,nineties,1,0.5440549254417419,0.09224565327167511,0.363699346780777,0.5440549254417419
common_voice_pl_24449674.mp3,fifties,2,2,nineties,1,0.9996559619903564,0.0003129236865788698,3.1137493351707235e-05,0.9996559619903564
common_voice_pl_39597731.mp3,seventies,2,1,thirties,0,0.5328075885772705,0.33261600136756897,0.5328075885772705,0.1345764547586441
common_voice_pl_20642897.mp3,nineties,2,2,nineties,1,0.9999934434890747,6.539932201121701e-06,6.690157761113369e-08,0.9999934434890747
common_voice_pl_24499903.mp3,fifties,2,2,nineties,1,0.9998544454574585,3.780428960453719e-05,0.00010771936649689451,0.9998544454574585
common_voice_pl_24499563.mp3,fifties,2,2,nineties,1,0.9999948740005493,5.942611380760354e-08,5.043255896453047e-06,0.9999948740005493
common_voice_pl_20647020.mp3,nineties,2,2,nineties,1,0.998335063457489,0.0016647693701088428,2.004436652214281e-07,0.998335063457489
common_voice_pl_20647029.mp3,nineties,2,2,nineties,1,0.9999129772186279,8.405492553720251e-05,2.99580597129534e-06,0.9999129772186279
common_voice_pl_20685994.mp3,nineties,2,1,thirties,0,0.7528688311576843,0.08202698826789856,0.7528688311576843,0.16510425508022308
common_voice_pl_24449528.mp3,fifties,2,2,nineties,1,0.9762132167816162,0.006992240436375141,0.01679455302655697,0.9762132167816162
common_voice_pl_23367384.mp3,fifties,2,0,twenties,0,0.7632136344909668,0.7632136344909668,0.23623089492321014,0.000555404054466635
common_voice_pl_24677058.mp3,fifties,2,2,nineties,1,0.9945594668388367,0.003378205932676792,0.002062354702502489,0.9945594668388367
common_voice_pl_20686085.mp3,nineties,2,2,nineties,1,0.9969227910041809,0.003077023196965456,1.5178807188931387e-07,0.9969227910041809
common_voice_pl_24457504.mp3,fifties,2,2,nineties,1,0.9998577833175659,0.00014220441516954452,4.250040674946831e-08,0.9998577833175659
common_voice_pl_24449622.mp3,fifties,2,2,nineties,1,0.9999350309371948,3.3654356229817495e-05,3.1314371881308034e-05,0.9999350309371948
common_voice_pl_39597727.mp3,seventies,2,1,thirties,0,0.8842146396636963,0.026855137199163437,0.8842146396636963,0.0889301598072052
